122021112,0,0,0,1,0,0,0,0,0
100010024,0,0,0,0,0,0.0855,0.9405,0,0
102011024,0,0,0,1,0,0,0.479318,0,0
122011120,0,0,0,1,0,0,0,0,0
100021024,0,0.500483,0,0,0,0,0,0,0
112021024,0,0,0,0,0,0,0.475,0,0
22000100,0,0,0,0,0,0,0,1,0
22021100,0,0,0,0,0,0,0,1,0
210112192,0,0,0.479746,0,0,0,0,1,0.4275
21000120,0,0,0,0,1,0,0,0,0.0855
21200120,0,0,0,0,0,1,0,0,0
12002100,0,0,0,0,0.462747,0,0,0,0.902543
10120020,0.95,0,0.456235,0,0,0.0735215,0.483716,0,0.455701
10120221,0,0,0.95,0,0,0,0,0,0
110122224,0,0,1,0,0,0,0,0,0
212010112,0,0,0,0.475,0,0.475,0,0,0.475
212210128,0,0,0,0,0,0.5,0,0,0
220120096,0,0,0,0,0,0,0,1,0
21011220,0,0,0,0,0,0,0,0,1
120000016,0,0,0.45125,0.45125,0.45125,0.45125,0.45125,0,0
122100016,0,0,0,0,0,0.95,0,0,0
122110208,0,0,0,0,0,1,0,0,0
201200016,0,0,0,0,0,0,0.949999,0,0
201210016,0,0,0,0,0,1,0,0,0
100202096,0,0,0,0,0.009405,0,0,0,0
120200000,0,0,0,0,0,0.855,0,0,0
201120,0.409739,0.483778,0.949573,0,0,0,0,0,0
100221120,0,0.90725,0,0,0,0,0,0,0
10210020,0,0,0.95,0,0,0,0,0,0.365512
210210016,0,0,0,0,0,0.47025,0.4275,0,0
212211024,0,0,0,0,0,0,0.5,0,0
100022000,0,0,0,0.45125,0,0,0,0,0
1000122,0.95,0,0,0.0949914,0,0,0,0,0
121000120,0,0,0,0,1,0,0,0,0
22110,0.00855,0,0,0.0897793,0,0,0,0,1
102022112,0,0,0,0,0,0,0,0,1
20201000,0,0,0,0,0,0,0.949957,0,0
122201000,0,0,0,0,0,0,0,0.95,0
122201120,0,0,0,0,1,0,0,0,0
12012120,0,0,0,0,0,0,0,0,0.475043
212112128,0,0,0,0,0,0,0,0,0.5
1201020,0.0949479,0,0,0,0,0,0,0,1
121201024,0,0,0,0,0,0,0,0,1
201020016,0,0,0,0,0,0,0,0,0.95
201221008,0,0,0,0,0,0,0,0,1
22110000,0.09405,0,0,0,0,1,0,0,0
22110210,0.95,0,0,0,0,0,0,0,0
20112,0.45125,0,4.0653e-34,0,0,0,0,0,0
1220112,0,0,0,0,0,0,0,0,0
21221112,0.5,0,0,0,0,0,0,0,0
100220096,0,0,0,0,0,0.45125,0,0,0
110220104,0,0,1,0,0,0.479322,0,0,0
212120992,0,0,0,0,0,0,0,0,0
200110000,0,0,0,0,0,0,0,0.906779,0
121022096,0,0,0,1,0,0,0,0,0
20011220,0,0,0,1,0,0,0,0,0
10000221,0,0,0.452478,0.9025,0.463149,0,0,0,0
12210,0.945682,0,0,0.406125,0,0,0,0,0.461495
2012211,0,0,0,0.95,0,0,0,0,0
22112212,1,0,0,0,0,0,0,0,0
202102112,0,0.949905,0,0,0,0,0,0,0
100020120,0,0,0,1,0,0.365512,0,0,0
100211200,0,0,0,0,0,0,0,0.475,0
212201008,0,0,0,0,0,0,0.513,0,0
10212021,0,0,0.95,0,0,0,0,0,0
211212016,0,0,0,0,0,0,1,0,0
10010202,0,0,0.00855,0,0,0,0,1,0
120010200,0,0,0,0.95,0,0.463522,0,0.492796,0
121120000,0,0,0,0,0,0,1,0.4275,0
10221,1,0,0.46046,0,0,0,0,0,0
1210221,0,0,0,0,0,1,0,0,0
21101022,0,0,0,0,1,0,0,0,0
120010000,0,0,0,0,0,0.365512,0.855,0,0
120211000,0,0,0.475043,0,0,0,0.4275,0.47025,0
122211008,0,0,0,0,0,0,0.5,0,0
200200096,0,0.460615,0.095,0,0.489132,0,0,1,0
122010,0.456153,0.0840679,0.463138,0,0,0,0.906823,0,0.374428
20122012,0.4275,0,0,0,0,0,1,0,0
120122208,0,0,0.5,0,0,0,0,0,0
2002110,0,0,0,0,0,0,0,0,1
212122112,0,0,0,0,0,0,0,0,1
1002102,0,0,0,0,1,0,0,0,0
102201000,0,0.45125,0,0,0.45125,0,0.45125,0.45125,0.45125
102201024,0,0.479745,0,0,1,0,0,0,0
121002000,0,0,0,0.460662,0.95,0,0.09405,0.496737,0.451058
121102016,0,0,0,0,0,0,1,0,0
121112224,0,0,0,0,0,0,0,0,1
21120102,1,0,0,0,0,0,0,0,0
2121,0,0,0,0,0.95,0,0,0,0
20012120,0,0,0,0.95,0,0,0,0,0
220112128,0,0,1,0,0,0,0,0,0
21212000,0,0,0,0,0,0,0,0.855,0
122012008,0,0,0,0,0,0,0,0,1
122112208,0,0,0,0,0,0,0,0,1
120012016,0,0,0.949952,0,0,0,0,0,0
221010000,0,0,0,0,0,0,1,0,0.460417
221010016,0,0,0,0,0,0,1,0,0
21010002,0,0,0,0.0816525,0,0,1,0.49674,0
21010212,0.475,0,0,0.475,0,0.475,0,0,0
21112212,0.5,0,0,0,0,0,0,0,0
1220100,0,0,0,0,0,0.45125,0,4.06126e-13,0
211220096,0,0,0,0,0,0,0,0,0
211220128,0,0,0,0,0,1,0,0,0
20110020,0,0,0,0,0,0,0.95,0,0
220110112,0,0,1,0,0,0,0,0,0
11002200,1,0,0,0,0,0,0,0,0
22100100,1,0,0,0,0,0,0,0,0
22102100,1,0,0,0,0,0,0,0,0
22112120,1,0,0,0,0,0,0,0,0
20010210,0.45125,0,0.45125,0.45125,0,0.45125,0,0,9.50001e-11
20012212,1,0,0,0,0,0,0,0,0
12200121,0.479275,0,0,0,0.475475,0.474952,0,0,0
11020020,1,0,0,0,0,0,0,0,0
200210016,0,1,0,0,0,0,0,0,0
2020110,0.95,0,0,0,0,0,0,0,0
12002001,0,0,0,0,0,0,0.9025,0.095,0
212002096,0,0,0,0.4275,0,0,0,1,0
212102128,0,0,0,0,0.5,0,0,0,0
1200021,0,0.0902894,0,0,0,1,0,0,0
101202024,0,1,0,0,0,0,0,0,0
2002101,0.0898568,0.902928,0,0.460512,0.460257,0,0,0,0
12122121,1,0,0,0,0,0,0,0,0
102221000,0,0,0,0,0,0,0.475,0,0
211020000,0,0,0,0,0,0,0,0,0.45125
12200001,0,0,0,0,0.438615,0.374285,0.463882,0.95,0
212221008,0,0,0,0,0,0,1,0,0
20001210,0.45125,0,0.45125,0.45125,0.448009,0,0,0,0
22011210,0.95,0,0,0,0,0,0,0,0
122211208,0,0,0,0,0,0,0,0,1
100200,0.0435997,8.13716e-13,0.428687,0,0.428687,0.0856839,0,0.428687,0.428687
120201,0,0,0.457049,0,0,0,0,0,0
21120200,0,0,0,0,0,1,0,0.479707,0
200012128,0,0,1,0,0,0,0,0,0
2010021,1,0,0,0,0,0,0,0,0
20210000,0,0,0,0,0,0,0.95,0,0
121010224,0,0,0,0,0,0,0,0,1
200110128,0,0,0,0,0,1,0,0,0
102010000,0,9.4281e-08,0,0,0,0.45125,0,0,0
121122000,0,0,0,0,0,0,1,0,0.4275
121122200,0,0,0,0,0,0,0,0.5,0
12110220,0,0,0,0,0,0,0,0,0.95
21120000,0,0,0,0,0,0,0,0.451296,0
201002016,0,0,0,0,0.365512,0,0.949999,0,0.365512
211202016,0,0,0,0,1,0,0,0,0
2101212,0.9405,0,0,0,0,0,0,0,0
122101216,0,0,0,0,1,0,0,0,0
202110,0,0,0,0,0.95,0,0,0,0
22121010,0.855,0,0,0,0,0,0,0,0
122121008,0,0,0,0,0,0,1,0,0
110020224,0,0,1,0,0,0,0,0,0
110221224,0,0,1,0,0,0,0,0,0
100220120,0,0,0,0,0,0,0,0,0
120100208,0,0,0.475,0,0.475471,0.475047,0,0,0
202012016,0,1,0,0,0,0,0,0,0
200120992,0,0,0,0,0,0,0,0,9.49908e-14
10100220,0,0,0,0,0,0,0,0,0.9025
112100224,0,0,0,0,0,0,0,0,0
21002010,0,0,0,0,0,0,0.945677,0,0
21022110,0,0,0,0,0,0,0,0,1
201210,0.9025,0,0,0,0,0,0,0,0
120002008,0,0,0,0,0,0,0.949525,0,0.463212
101022200,0,1,0,0,0,0,0,0,0
11022000,1,0,0,0.496969,0,0,0,0,0
11122002,1,0,0,0,0,0,0,0,0
20100102,1,0,0,0,0,0,0,0,0
22101102,1,0,0,0,0,0,0,0,0
21210020,0,0,0,0,0,0,1,0,0
122020112,0,0,0,1,0,0,0,0,0
1010220,0,0.09405,0,0,0,0.0855,0,0,0.907207
101210224,0,0,0,0,0,0,0,0,1
100200016,0,0.365512,0,0,0.501527,0.365512,0,0,0
120201008,0,0,0.474995,0,0.475,0,0.475,0,0
121221008,0,0,0,0,0,0,0.5,0,0
202001008,0,0,0,0,0,0,0,0,0
1210020,0,0.0940573,0,0,0,0,1,0,0
211210016,0,0,0,0,0,0,1,0,0
211211024,0,0,0,0,0,0,1,0,0
210002000,0,0,0,0.406531,0.451335,0,0.406491,0,0
210012208,0,0,0,0,0,0,0,1,0
122200104,0,0,0,0,0,0.95,0,0,0
122221104,0,0,0,0,0,0,0,1,0
21201,0,0,1,0,0,0,0,0,0
200121200,0,0,1,0,0,0,0,0,0
121012200,0,0,0,0,0,0,0,0,1
212010000,0,0,0,0.463983,0,0.95,0,0,0.365512
212010016,0,0,0,0.475,0,0.475,0.475,0,0
212012128,0,0,0,0.5,0,0,0,0,0
12210000,0,0,0,0,0,0.495139,0.459842,1,0.454475
212211008,0,0,0,0,0,0,0.479655,1,0
212211104,0,0,0,0,0,0,0,1,0
210122016,0,0,0.4275,0,0,0,0,0,0.855
12120000,0,0,0,0,0,0.0487837,0.945717,0,0
212120016,0,0,0,0,0,0,0,0,0
120022112,0,0,0,0,0,0,0,0,1
11202000,1,0,0,0,0,0,0,0,0
221120992,0,0,0,0,0,0,0,0,1
10200021,0,0,0.907207,0,0,0,0.456165,0,0
1200210,0.857821,0,0,0,0,0,0,0,0
11220210,1,0,0,0,0,0,0,0,0
21012,0.45125,0,0,4.75169e-22,0,0,0,0,0
2121012,0,0,0,0,0,0,0,0,0
202011120,0,0.475432,0,1,0,0,0,0,0
100120200,0,0,0.45125,0,0,0,0,0,0
101122200,0,1,0,0,0,0,0,0,0
10002012,0,0,0,0,1,0,0,0,0
210102016,0,0,0,0,1,0,0,0,0
202010000,0,0.45125,0,0,0,0,0,0,0
202110208,0,0.95,0,0,0,0,0,0,0
212112208,0,0,0,0,0,0,0,1,0
210012,0,0,0.95,0,0,0.405719,0.0861709,0,0
10201122,0,0,0.95,0,0,0,0,0,0
211201120,0,0,0,0,1,0,0,0,0
1122,0.456544,0.9025,0.0821654,0.0899126,0.365512,0,0,0,0
2011122,0.479227,0,0,1,0,0,0,0,0
102211120,0,0.5,0,0,0,0,0,0,0
20100210,0.451241,0,0.451729,0,0.451741,0.455846,0,0,8.58188e-10
120120208,0,0,0.475,0,0,0,0,0,0
1002012,0,0,0,0.009025,0.949953,0,0.089784,0,0
201002112,0,0,0,0,1,0,0,0,0
211202112,0,0,0,0,1,0,0,0,0
102000024,0,0.365512,0,0,1,0,0,0,0
112020024,0,0,0,0,0,0,0.475,0,0
11220000,1,0,0,0,0,0.095,0,0,0
220110016,0,0,0.9405,0,0,0,0,0,0
11000220,1,0,0,0,0,0,0,0,0.460512
11200221,1,0,0,0,0,0,0,0,0
100102200,0,0.00095,0.45125,0,8.55005e-23,0,0,8.99215e-06,0.45125
120102200,0,0,0,0,1,0,0,0,0
121212,0,0,0,0,0,0,0,0,0
101200000,0,0,0,0,0,0.0855,0.95,0,0
1201200,0.460606,0,0,0,8.55001e-06,0,0,0,1
121120200,0,0,0,0,0,0,0,0.475,0
121122208,0,0,0,0,0,0,0,0,0.5
210020016,0,0,0,0,0,0,0,0,8.25078e-16
212021008,0,0,0,0,0,0,0,0,0
201100192,0,0,0,0,0.451411,0,0,0.452075,0.451703
201120208,0,0,0,0,0,0,0,0,0.475
221001216,0,0,0,0.95,0,0,0,0,0
220012016,0,0,0.475475,0,0,0,0,0,0
221212016,0,0,0,0,0,0,1,0,0
102012120,0,0,0,1,0,0,0,0,0
110221120,0,0,1,0,0,0,0,0,0
12020100,0.410637,0,0,0.45125,0,0.45125,0,0,0.45125
2001210,0,0,0,0.09405,0.907245,0,0,0,0
1002201,0.504374,0.00949945,0,0.487309,0.456233,0,0,0.00405719,0
201002208,0,0,0,0,0,0,0,0,0
221012016,0,0,0,0.475,0,0,0,0,0.475
102010016,0,0,0,0,0,0,0,0,1
102210120,0,0,0,0,0,0,0,0,1
120210,0,4.0572e-17,0.45125,0,0,0,0,0,0
100102016,0,0,0.949996,0,0.094876,0,0,0,0.0902254
110102224,0,0,0,0,0,0,0,0,0.95
210020208,0,0,0,0,0,0,0,0,0
21102,0.45125,0,0,0,0,0,0,0,0
2021112,0.475,0,0,0,0,0,0,0,0
22121112,1,0,0,0,0,0,0,0,0
12002010,0,0,0,0,1,0,0,0,0.095
102000200,0,0,0,0,0,0,0,0,0
112002200,0,0,0,0,1,0,0,0,0
112102224,0,0,0,0,1,0,0,0,0
10020120,0.95,0,0.405763,0.496183,0,0.496013,0,0,0.483694
11220120,0,0,0,0,0,0.95,0,0,0
11221122,1,0,0,0,0,0,0,0,0
22012110,0,0,0,0,0,0,0,0,1
122212112,0,0,0,0,0,0,0,0,1
10200012,0.0855,0,0,0,1,0,0,0,0
110200208,0,0,1,0,0,0,0,0,0
10022121,0,0,0,0.475,0,0,0,0,0
102012,0,0.009405,0.9025,0,0.491005,0,0.0949354,0,0
120012,0.451749,0,0,0,0,4.42678e-16,0,0,0
21120012,0.517793,0,0,0,0,0,0,0,0
21121212,0.5,0,0,0,0,0,0,0,0
101200200,0,1,0,0,0.0949905,0,0,0,0
212021104,0,0,0,0,0,0,0,0,0.475
20010020,1,0,0,0,0,0,0.0900038,0,0
22000110,0,0,0,0.0855,0,0,0,0,1
22102110,1,0,0,0,0,0,0,0,0
200112000,0,0.45125,0.45125,0,0,0,0,0.45125,0.410589
210112016,0,0,0.475,0,0,0,0.475,0,0.475
102001200,0,0,0,0,0.902418,0,0,0,0
102001224,0,0,0,0,1,0,0,0,0
12021,1,0,0,0,0,0,0,0,0
12201,1,0,0,0.365512,0,0,0,0,0
20112200,1,0,0.4275,0,0,0,0,0,0
210020992,0,0,0,0,0,0,0,0,0.45125
102020096,0,0,0,1,0,0,0,0,0
10102200,0,0,0.949996,0,0.451264,0,0,0.4508,0.451263
11122200,1,0,0,0,0,0,0,0,0.4275
102210,3.65513e-09,0.090107,0.496366,0,0.902883,0,0,0,0.450795
200112208,0,0.475,0.474995,0,0,0,0,0.475,0
201112208,0,1,0,0,0,0,0,0,0
10202100,0,0,0,0,0.906818,0,0,0.00855,0
121000000,0,0,0,0,0,0,0.94905,0.365512,0
122112,1,0,0,0,0,0,0,0,0
121200,0,0,0.0894014,0,0,0,0,0,0.000855001
20121,4.02066e-27,0.45125,8.55072e-42,0,0,0,0,0,0
210020128,0,0,0.475,0.475,0,0.475,0,0,0
210122128,0,0,0.5,0,0,0,0,0,0
2010102,0,0,0,0,0,0.45125,0,0,0
2210112,0,1,0,0,0,0.479707,0,0,0
1221012,0.475,0,0,0,0,0,0,0,0
101000224,0,1,0,0,0,0,0,0,0
101102224,0,1,0,0,0,0,0,0,0
220101216,0,0,0.94905,0,0,0,0,0,0
212211120,0,0,0,0,0,0,0,0,0.5
20200100,0,0,0,0,0,0.945682,0,0,0
21202100,0,0,0,0,1,0,0,0,0
102200008,0,0,0,0,0.95,0,0,0,0
20122110,0,0,0.95,0,0,0,0,0,0
21122112,1,0,0,0,0,0,0,0,0
210011024,0,0,0,1,0,0,0,0,0
2001102,0.456237,0.493004,0,0.95,0.496846,0,0,0,0
2211102,0.475,0.475,0,0,0,0,0,0.475,0
101200016,0,0,0,0,0,0,0,0,0.95
101212016,0,1,0,0,0,0,0,0,0
102210208,0,0,0,0,0,0,0,0,1
200212112,0,0,0,0,0,0,0,0,1
2010201,0,0,0,0.945682,0,0.09405,0,0,0
2011221,0,0,0,1,0,0,0,0,0
100212,0.445925,0.0949991,0.488836,0,0.95,0,0,0,0
2110212,0,1,0,0,0,0,0,0,0
212100208,0,0,0,0,1,0,0,0,0
20102010,0.447099,0,0,0,0,0,0.949568,0,0.456639
120122008,0,0,0.475432,0,0,0,1,0,0
202210112,0,1,0,0,0,0,0,0,0
10020210,0,0,9.49993e-13,4.02137e-07,0,0,0,0,0
210021216,0,0,0,0,0,0,0,0,0
12001020,0,0,0,0.00945917,0.451336,0,0.491867,0,0.451655
12011022,0,0,0,1,0,0,0,0,0
210200016,0,0,0,0,1,0,0,0,0
100200200,0,0,0,0,1,0,0,0,0
101200224,0,0,0,0,1,0,0,0,0
101202200,0,0,0,0,1,0,0,0,0
120000104,0,0,0,1,0,0,0,0.479227,0
120012104,0,0,1,0,0,0,0,0,0
10022010,0.0940501,0,0,0,0,0,0.00855,0,0.451012
10122012,0,0,0,0,0,0,0,0,0
220012112,0,0,1,0,0,0,0,0,0
102021120,0,0.47025,0,1,0,0,0,0,0
102221120,0,0.5,0,0,0,0,0,0,0
221100000,0,0,0,0,0.459837,0.0731025,0,0.410637,0.95
221102016,0,0,0,0,0.4275,0,0,0,0.475
212200096,0,0,0,0,0,0,0,1,0
121210200,0,0,0,0,0,0,0,0,1
1100202,0,0,0,0,0,8.99894e-12,0,0.45125,0
101120200,0,1,0,0,0,0,0,0,0
121121200,0,0,0,0,0,0,0,0.5,0
11020002,1,0,0,0,0,0,0,0,0
110022104,0,0,1,0,0,0,0,0,0
10010022,0,0,0,8.55001e-08,0,0,0.45125,0,0
12110022,0,0,0,0,0,1,0,0,0
122002104,0,0,0,0,0,0,0,1,0
200001104,0,0,0,0,0.95,0,0,0,0
212002112,0,0,0,0,0,0,0,0,1
20020110,0,0,0,0,0,0,0,0,1
22101012,0.95,0,0,0,0,0,0,0,0
200020112,0,0,0,0,0,0,0,0,1
10021020,0.0949994,0,0.0095,8.98664e-05,0,0,0.45125,0,0.406084
10121022,0,0,0,0,0,0,0.855,0,0
12121122,1,0,0,0,0,0,0,0,0
121210016,0,0,0,0,0,0,1,0,0
2212101,0,0,0,0,0,0,0,1,0
102020112,0,0.4275,0,1,0,0.4275,0,0,0
102221112,0,0.5,0,0,0,0,0,0,0
102120,0,0.09405,0,0,0.945721,0,0,0,0
10122120,1,0,0,0,0,0,0,0,0
10211202,0,0,0,0,0,0,0,1,0
200002112,0,0,0,0,0,0,0,0,1
212120000,0,0,0,0,0,0,0.475,0,0
212120128,0,0,0,0,0,0.5,0,0,0
120000024,0,0,0,0,1,0,0,0,0
120200120,0,0,0,0,1,0,0,0,0
202100208,0,0,0,0,0,0,0,0,0
102201120,0,0.475,0,0,0.9025,0,0,0,0.479275
210001024,0,0,0,0.45125,0.45125,0,0.406125,0,0.45125
210001120,0,0,0,0,0.95,0,0,0,0
12200010,0,0,0,0,0,0,0.365512,0,0.95
12200112,0,0,0,0,1,0.4275,0,0,0
12221112,0.5,0,0,0,0,0,0,0,0
210101216,0,0,0,0,0,0,0,0,0.94905
112002000,0,0,0,8.55002e-11,0,0,0,0,8.99035e-13
200100016,0,0.365512,0.365512,0,0,0.95,0,0,0
210120016,0,0,0.517797,0,0,0.479322,0.475,0,0
101220000,0,1,0,0,0,0.460546,0,0,0
121221000,0,0,0,0,0,0,0,0.4788,1
121221208,0,0,0,0,0,0,0,0,1
100100024,0,0,0,0,0,0,1,0,0
202000112,0,0,0,0,0,0,0,0,1
212020112,0,0,0,0,0,0,0,0,1
21121002,0,0,0,0,0,0,0,0,0
210000208,0,0,0,0.365512,1,0,0,0,0
221112,0.475,0,0,0,0,0,0,0,0
201122016,0,0,0,0,0,0,0,0,0.475
201122208,0,0.5,0,0,0,0,0,0,0
110012200,0,0,0,0,0,0,0,1,0
120120,1,0.451012,0,0,0,0,0,0,0
11210202,1,0,0,0,0,0,0,0,0
100200104,0,0.450678,0.945721,0,0.451297,0.49503,0,0.446331,0
110202104,0,0,0,0,0.855,0,0,0,0
110212120,0,0,1,0,0,0,0,0,0
200100128,0,0,0,0,0.949959,0,0,0,0
112200104,0,0,0,0,0,0.474525,0,0,0
202010112,0,1,0,0,0,0,0,0,0
2011020,0.438615,0,0,1,0,0,0.463913,0,0.095
221110208,0,0,0,0,0,1,0,0,0
1202010,0,0,0,0,0.09405,0,0,0,0
21202110,0,0,0,0,1,0,0,0,0
101202,0,0.073188,0,0,1,0,0,0,0
12101202,0,0,0,0,1,0,0,0,0
1010022,0,0,0,0,0,0,1,0,0
201011024,0,0,0,1,0,0,0,0,0
221021104,0,0,0,0,0,0,0,0,1
1012020,0.95,0.463877,0,0.0949979,0,0,0,0,0.463889
211012016,0,0,0,0.47538,0,0,1,0,0.479707
220021104,0,0,0,0,0,0,0,0,1
221221104,0,0,0,0,0,0,0,0,1
212221104,0,0,0,0,0,0,0,1,0
121102000,0,0,0,0,0.4275,0,1,0.47975,0
121112200,0,0,0,0,0,0,0,0.5,0
1020201,0.95,0,0,0.46392,0,0,0,0.406125,0
100020016,0,8.55001e-08,0.456242,0.451661,0,0.459418,0.451749,0,0
100220112,0,0,0,0,0,0.475,0,0,0
101020200,0,0,0,0.406125,0,0.459562,0,0.438615,0.95
121022208,0,0,0,0.5,0,0,0,0,0
21200010,0,0,0,0,0,0,0,0,0.906775
221200016,0,0,0,0,0,0,1,0,0
110220200,0,0,1,0,0,0,0,0,0
100022096,0,0,0,1,0,0,0,0,0
112122000,0,0,0,0,0,0,1,0,0
12220101,0,0,0,0,0,0.4275,0,1,0
102120000,0,0,0,0,0,0,1,0,0
20211200,0,0,0,0,0,0,0,0.855,0
210201,1,0,0,0,0,0,0,0,0
2211021,1,0,0,0,0,0,0,0,0
201020096,0,0.365512,0,0,0,0,0,0,0.95
211022096,0,0,0,0,0,0,0,0,0
211122112,0,0,0,0,0,0,0,0,0.5
200121,0.0804128,0.491008,0.0731025,0,0.907207,0.491825,0,0,0
1220121,0,0,0,0,0,1,0,0,0
1122201,0.475004,0.475475,0,0,0,0,0,0.475,0
21122212,0.5,0,0,0,0,0,0,0,0
120120000,0,0,0,0,0,0,1,0.375012,0
122120008,0,0,0,0,0,0,1,0,0
1020210,0.451749,8.55006e-28,0,0.451705,0,0.464287,0,0,0.45125
1122210,0.90725,0.475,0,0,0,0,0,0,0.475
211010208,0,0,0,0,0,0,0,1,0
20201120,0,0,1,0,0,0,0,0,0
100012016,0,0.94905,0,0,0,0,0,0,0
110012224,0,0,0,0,0,0,0,0,1
120120016,0,0,0.479655,0,0,0,1,0,0
210010208,0,0,0,0.90725,0,0,0,0,0.0855
221001104,0,0,0,0,1,0,0,0,0
210210000,0,0,0,0,0,0,0.464339,1,0
210211024,0,0,0,0,0,0,0.475,0,0
10010220,0,0,0,0,0,0,0,0,0.402064
212000000,0,0,0,0.438615,0,0,0,0.95,0
212210000,0,0,0,0,0,0,0.4275,1,0
121002,0,0,0,0,0,0,0,0,0
2121102,1,0,0,0,0,0,0,0,0
20002110,0,0,0,0,0,0,0,0,1
100122,0,0.906775,0,0,0,0.094781,0,0,0
210100128,0,0,0,0,0.95,0,0,0,0
22100000,0.95,0,0,0,0,0,0,0,0
211022128,0,0,0,0.5,0,0,0,0,0
2012010,0,0,0,0,0,0,0,0,0.907245
21100122,1,0,0,0,0,0,0,0,0
2101002,0.09405,0,0,0,0,0,0.95,0,0
200012096,0,0,0,0,0,0,0,0.95,0
121200000,0,0,0,0,0.95,0.49659,0.0450821,0.462569,0.00826025
220000112,0,0,0,0,0,0,0,0,1
221002112,0,0,0,0,1,0,0,0,0
120012000,0,0,0,0.460512,0,0,0,0.088673,0
1202121,0,0,0,0,1,0,0,0,0
110022000,0,0,1,0,0,0,0.000949051,0,0
102012000,0,0,0,0,0,0,0,0,1
122012096,0,0,0,1,0,0,0,0,0
110220016,0,0,0,0,0,0,0,0,0
22011000,0,0,0,1,0,0,0,0.365512,0
22011012,0.475047,0,0,1,0,0,0,0,0
201220016,0,0,0,0,0,1,0,0,0
12001002,0,0,0,0,0.95,0,0.08572,0.0855,0
112022000,0,0,0,0,0,0,0,0,0
112022120,0,0,0,1,0,0,0,0,0
100122000,0,8.55001e-05,0,0,0,0,1,0.0819479,0
121122016,0,0,0,0,0,0,1,0,0
2201001,0.410674,8.07784e-09,0,0,9.40501e-06,0,0.45125,9.48752e-05,0
12201201,0,0,0,0,0,0,0,0,0
112201224,0,0,0,0,1,0,0,0,0
201010016,0,0,0,0,0,0,1,0,0
21001200,0,0,0,0,0,0,0,0,1
1102002,0.460512,0.9025,0,0,0,0,0,0.00731025,0
1102212,0.47025,0.95,0,0,0.47975,0,0,0,0
120020000,0,0,0,0,0,0,0,0.45125,0
200211104,0,0,1,0,0,0,0,0,0
1120212,0.475,0,0,0,0,0,0,0,0
11122212,1,0,0,0,0,0,0,0,0
22011200,1,0,0,0,0,0,0,0,0
22010000,1,0,0,0,0,0,0,0,0
22012012,1,0,0,0,0,0,0,0,0
102000104,0,0,0,1,0.00365513,0,0,0,0
102200112,0,0,0,0,0.4275,0.475,0,0,0
100012000,0,0,0.417561,0,0,0,0,0.0855,0
110012024,0,0,1,0,0,0,0,0,0
2001021,0.365517,0.455433,0,0.445925,0.95,0,0.451241,0,0
12201021,0.518182,0,0,0,0.479703,0,0.47025,0,0
210120208,0,0,0,0,0,0,0,0,0
220001008,0,0,1,0,0,0,0,0,0
22010100,0.95,0,0,0,0,0,0,0,0
122010120,0,0,0,0,0,0,0,0,1
1022211,0,0,0,0.475,0,0,0,0,0
110002016,0,0,0,0.906775,0.0949991,0,0,0,0
110202120,0,0,1,0,0,0,0,0,0
1001022,0,0,0,0,0,0,0.00855732,0,0
1021122,0,0,0,0,0,0,0,0,0
101221120,0,1,0,0,0,0,0,0,0
221000208,0,0,0,0,0,1,0,0,0
221102208,0,0,0,0,0.5,0,0,0,0
20100012,0.45125,0,0.45125,0,0.45125,0.45125,0.094905,0,0
22110200,1,0,0,0,0,0,0,0,0
1211022,0,0,0,0,0,0,1,0,0
200210112,0,0,0,0,0,0.95,0,0,0
110020016,0,0,0,0,0,0,0.95,0,0.452041
110122016,0,0,0,0,0,0,0,0,0.95
200020016,0,0,0,0,0,0.95,0,0,0
200221008,0,0,1,0,0,0,0,0,0
22011,0,0,0,0,0,0,1,0,0
221000000,0,0,0,0,0,0,0.95,0,0
221002096,0,0,0,0,1,0,0,0,0
221010208,0,0,0,0.47025,0,1,0,0,0
120221112,0,0,0.5,0,0,0,0,0,0
1001202,0,0,0,0,0,0,0,0.000483694,0
101201200,0,0,0,0,0,0,0,0.475,0
210100208,0,0,0,0,1,0,0,0,0
22110020,1,0,0,0,0,0,0,0,0
221100208,0,0,0,0,0.4275,0.95,0,0,0.4275
201020000,0,0,0,0,0,1,0,0,0
21122010,0,0,0,0,0,0,0.95,0,0
21212010,0,0,0,0,0,0,1,0,0
20110220,0,0,0,0,0,1,0,0,0
120021,0,0.451251,0,0,0,0,0,0,0
120202112,0,0,0,0,0,0,0,0,1
200011216,0,0,1,0,0,0,0,0,0
102122008,0,0,0,0,0,0,1,0,0
122122008,0,0,0,0,0,0,1,0,0
202011024,0,0,0,1,0,0,0,0,0
212010,0,1,0,0,0,0,0,0,0
102212008,0,1,0,0,0,0,0,0,0
2011212,0,0,0,1,0,0,0,0,0
112000016,0,0,0,0,8.55001e-06,0,0.45125,0,0.45125
112000120,0,0,0,1,0,0,0,0,0
112021120,0,0,0,1,0,0,0,0,0
21210210,0.475047,0,0,0,0,0,0,0,0
211001200,0,0,0,0,0,0,0,0,0
210212096,0,0,0,0,0,0,0,1,0
122200008,0,0,0,0,0,0,1,0,0
122201208,0,0,0,0,1,0,0,0,0
121000016,0,0,0,0,0,0,0.0941441,0,0
101022,0,0,0,0,1,0,0.0949991,0,0
210101024,0,0,0,0,1,0,0,0,0
